actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
-6.021463386535644,-16.707589036941528,-6.0,-0.00016365522908745334,0.007784221991377468,0.14225876665860415,0.0,0.0,0.0,0.059769041692838074,0.0,0.0,0.0,17.141512155532837,43.0,384.7304575191811,100.0,43000,100.0,84.48211619819145
-6.0039025182724,-17.08323720741272,-6.0,-2.8862078353995458e-05,0.0076653664041529904,0.14581372202187776,0.0,0.0,0.0,0.061203697200864556,0.0,0.0,0.0,17.05344533920288,44.0,400.18035670381505,100.0,44000,100.0,38.934347233159244
-5.980117505073547,-17.450847650527955,-6.0,0.00015439701730792876,0.007737615867643174,0.1528772358894348,0.0,0.0,0.0,0.061730853345245126,0.0,0.0,0.0,17.11910367012024,45.0,404.70775228657294,100.0,45000,100.0,36.90921175132575
-6.025766466140747,-17.835968725204467,-6.0,-0.0001973350014304742,0.007771413994415317,0.1583066516444087,0.0,0.0,0.0,0.06290969178453087,0.0,0.0,0.0,17.10388207435608,46.0,395.31015991361346,100.0,46000,100.0,97.95577696093117
-6.009993247032165,-18.231163387298583,-6.0,-7.685956609202549e-05,0.007823650428830278,0.16282212653011083,0.0,0.0,0.0,0.06079039753600955,0.0,0.0,0.0,17.182485103607178,47.0,417.2374654834275,100.0,47000,100.0,40.552992717092636
-6.003957878112793,-18.630186826705934,-6.0,-3.006263161660172e-05,0.007828805483644797,0.16888961070775985,0.0,0.0,0.0,0.060311680279672146,0.0,0.0,0.0,17.002331733703613,48.0,415.54147961037233,100.0,48000,100.0,42.371676016744374
-5.977452311038971,-18.987213594436646,-6.0,0.00017770135725731962,0.0078106121733818815,0.17362923886626958,0.0,0.0,0.0,0.06072124703601003,0.0,0.0,0.0,16.544376134872437,49.0,413.8996444589575,100.0,49000,100.0,41.406962452829944
-6.000149550437928,-19.37574444580078,-6.0,3.670479854918085e-07,0.007773216068250945,0.17702844052761793,0.0,0.0,0.0,0.060130564399063585,0.0,0.0,0.0,17.2891845703125,50.0,410.195200557253,100.0,50000,100.0,47.55048424689699
-5.791795527935028,-19.544938453674316,-6.0,0.0015057444094418316,0.007127303871675912,0.11223001845367253,0.0,0.0,0.0,0.07278197538107634,0.0,0.0,0.0,53.32037663459778,51.0,419.8044678797305,100.0,51000,100.0,60.853176386777406
-5.864798246383667,-19.634179832458496,-6.0,0.0008796116747544148,0.0064415301313465526,0.11325936753302812,0.0,0.0,0.0,0.07796697611734271,0.0,0.0,0.0,17.260936975479126,52.0,255.14038273366168,150.0,52000,150.0,33.590388990675635
-6.012693918704986,-19.711244974136353,-6.0,-7.800416983809555e-05,0.006240917115943185,0.11565653103217483,0.0,0.0,0.0,0.0804114215709269,0.0,0.0,0.0,17.083678245544434,53.0,236.615526456284,150.0,53000,150.0,129.89240153949552
-6.024339006900787,-19.827375885009765,-6.0,-0.00015252476969180863,0.006388903687965278,0.12235152002237737,0.0,0.0,0.0,0.07873373372107745,0.0,0.0,0.0,17.159531116485596,54.0,294.8378494581266,150.0,54000,150.0,40.340255609568494
-5.970682089328766,-19.942232543945313,-6.0,0.0001867025321989786,0.006354697675035764,0.12432693994790316,0.0,0.0,0.0,0.07714131063595414,0.0,0.0,0.0,17.30807399749756,55.0,274.64155041425465,150.0,55000,150.0,86.89610665570346
-5.958342450618744,-20.06229787826538,-6.0,0.0002584643397276523,0.006174440665796294,0.1287098063081503,0.0,0.0,0.0,0.07201244252920151,0.0,0.0,0.0,17.02432107925415,56.0,336.82444945251336,150.0,56000,150.0,40.172294562679
-5.9700622568130495,-20.19001010131836,-6.0,0.00018174648404601612,0.006019782894773866,0.13085932521522045,0.0,0.0,0.0,0.07133140005916357,0.0,0.0,0.0,16.5815646648407,57.0,326.4391872975975,150.0,57000,150.0,65.67929485543571
-5.975585348129273,-20.330721500396727,-6.0,0.00014535961518413387,0.0059508896336008124,0.13582126595824956,0.0,0.0,0.0,0.06871999875456095,0.0,0.0,0.0,16.62953209877014,58.0,322.03364905295894,150.0,58000,150.0,47.29983242213441
-5.970160656452179,-20.452524951934816,-6.0,0.00017399557394674048,0.005748092064680601,0.1384004785604775,0.0,0.0,0.0,0.06954971182346344,0.0,0.0,0.0,16.587204933166504,59.0,348.07834932194964,150.0,59000,150.0,42.015196942836006
-6.025385597229004,-20.562367538452147,-6.0,-0.00014579166642215567,0.005802446854191679,0.14181926050782204,0.0,0.0,0.0,0.07165276230871677,0.0,0.0,0.0,16.64369010925293,60.0,371.3697804438998,150.0,60000,150.0,42.84250725388654
-6.053908187866211,-20.71579721069336,-6.0,-0.00032006768498104064,0.005961138092611933,0.14627973505482078,0.0,0.0,0.0,0.07021719782799482,0.0,0.0,0.0,25.73867440223694,61.0,351.00991209375206,150.0,61000,150.0,85.79331658655649
-6.024577491760254,-20.864477294921876,-6.0,-0.00014981386619911065,0.006096453399401777,0.15146436045691372,0.0,0.0,0.0,0.07368322136998176,0.0,0.0,0.0,17.374572277069092,62.0,356.7677714663005,150.0,62000,150.0,31.218306363944823
-5.9668560380935665,-21.045083406448363,-6.0,0.00020397846204286906,0.0061399317979486424,0.1535611273124814,0.0,0.0,0.0,0.07262118907645344,0.0,0.0,0.0,17.425966501235962,63.0,369.8444747625035,150.0,63000,150.0,52.54553677367064
-6.007756914138794,-21.219123167037964,-6.0,-4.5979946677107366e-05,0.0060656649805120744,0.15496826154738666,0.0,0.0,0.0,0.07161247401311993,0.0,0.0,0.0,17.19091010093689,64.0,373.1996691216482,150.0,64000,150.0,44.603995322629096
-6.0030476546287534,-21.388206218719482,-6.0,-1.738769531948492e-05,0.006055464651576042,0.16146078991517424,0.0,0.0,0.0,0.0723590498752892,0.0,0.0,0.0,17.336902379989624,65.0,374.76627041364554,150.0,65000,150.0,40.74598292764412
-6.026691650867462,-21.56123959350586,-6.0,-0.0001629848715820117,0.006128364233797309,0.16338569889962673,0.0,0.0,0.0,0.0742271973900497,0.0,0.0,0.0,17.355803966522217,66.0,375.8579023388447,150.0,66000,150.0,136.10816844644972
-6.007740700244904,-21.74989567375183,-6.0,-4.731155603076331e-05,0.0062922222235166645,0.16637159471958876,0.0,0.0,0.0,0.07243573473021388,0.0,0.0,0.0,17.460022449493408,67.0,388.058108831523,150.0,67000,150.0,42.77932739878126
-6.006707695007324,-21.945723316192627,-6.0,-4.063452284026425e-05,0.006214531253325594,0.1697676486223936,0.0,0.0,0.0,0.07353775475546717,0.0,0.0,0.0,17.284459590911865,68.0,376.6202029781416,150.0,68000,150.0,60.44091370191134
-5.9952891092300415,-22.136431251525877,-6.0,3.0672245411551554e-05,0.0062552991166498284,0.17323522681742906,0.0,0.0,0.0,0.07203805833682418,0.0,0.0,0.0,16.953707218170166,69.0,385.47190238779876,150.0,69000,150.0,46.48949322771958
-6.0072453236579895,-22.342323389053345,-6.0,-4.4482140916443315e-05,0.006211736287452611,0.17738612043112517,0.0,0.0,0.0,0.0731286760084331,0.0,0.0,0.0,16.907800674438477,70.0,376.6169667793438,150.0,70000,150.0,65.45487852918777
-5.823501233577728,-22.442919076919555,-6.0,0.0010462140429735882,0.005943431831740585,0.142191591180861,0.0,0.0,0.0,0.0901437330469489,0.0,0.0,0.0,57.12891960144043,71.0,385.84437802903994,150.0,71000,150.0,48.62004208252087
-6.073468650341034,-22.5405826625824,-6.0,-0.000417889190655842,0.005613883911358813,0.14121777542680503,0.0,0.0,0.0,0.09895054890960454,0.0,0.0,0.0,17.30057454109192,72.0,248.40268725005444,200.0,72000,200.0,50.04810741778574
-6.0555297508239745,-22.679992742538452,-6.0,-0.0003293181517365156,0.005933566470976646,0.14631220817565918,0.0,0.0,0.0,0.10227619168907404,0.0,0.0,0.0,17.19578266143799,73.0,274.6104798341985,200.0,73000,200.0,40.64846176524651
-6.084720125675202,-22.815860065460207,-6.0,-0.0005265793407743331,0.006255454917784458,0.1469518801048398,0.0,0.0,0.0,0.10027594214305281,0.0,0.0,0.0,17.069019317626953,74.0,325.11447553598555,200.0,74000,200.0,74.02328906692627
-5.97263211107254,-23.002283655166625,-6.0,0.00017534248906304127,0.006313028904244478,0.14845569846406578,0.0,0.0,0.0,0.10230009026452899,0.0,0.0,0.0,17.174983263015747,75.0,318.3490541577339,200.0,75000,200.0,85.90921251165571
-6.0146388940811155,-23.200929096221923,-6.0,-9.165672675590031e-05,0.006405526608418102,0.15210949685424566,0.0,0.0,0.0,0.10401206151768565,0.0,0.0,0.0,17.225248336791992,76.0,391.70432438643184,200.0,76000,200.0,108.37401133531401
-6.007901159763336,-23.398513513565064,-6.0,-4.905564270302421e-05,0.00640592234064044,0.15643845472484827,0.0,0.0,0.0,0.10245759822428227,0.0,0.0,0.0,17.2636616230011,77.0,376.722439042991,200.0,77000,200.0,84.98194052701575
-6.03989903306961,-23.596310789108276,-6.0,-0.000257317447962123,0.006405996319304937,0.15927939364314078,0.0,0.0,0.0,0.10744356647133828,0.0,0.0,0.0,17.16126012802124,78.0,405.5278134351829,200.0,78000,200.0,78.02102087074854
-6.088520946979522,-23.800850454330444,-6.0,-0.0005988920776871965,0.006778426681077941,0.16259275553375482,0.0,0.0,0.0,0.10612983556836844,0.0,0.0,0.0,17.19778037071228,79.0,413.57100760308094,200.0,79000,200.0,192.49941677150383
-5.9897836351394655,-24.004688302993774,-6.0,7.224652443255764e-05,0.0069863849315700164,0.1651088002026081,0.0,0.0,0.0,0.11194682740420103,0.0,0.0,0.0,17.22273278236389,80.0,407.7924568214221,200.0,80000,200.0,103.78195718923932
-5.986837374687195,-24.209764762878418,-6.0,9.208235597179737e-05,0.006945929556147635,0.16762670139968394,0.0,0.0,0.0,0.11180074412375689,0.0,0.0,0.0,26.51758885383606,81.0,359.86225117603317,200.0,81000,200.0,123.55183671853138
-6.046981793880462,-24.438528356552123,-6.0,-0.0003270849215477938,0.007083963021902576,0.1707737262621522,0.0,0.0,0.0,0.11030558580160141,0.0,0.0,0.0,17.29686427116394,82.0,420.80966471671127,200.0,82000,200.0,295.39070416869396
-5.977694677352905,-24.682713624954225,-6.0,0.00015868693451193393,0.00706110271977449,0.17553853911161424,0.0,0.0,0.0,0.11874667984247207,0.0,0.0,0.0,16.76732349395752,83.0,463.10343524522614,200.0,83000,200.0,308.23484445799596
-6.095620565891266,-24.927171140670776,-6.0,-0.000691512942648842,0.007183117172709065,0.1781143839508295,0.0,0.0,0.0,0.11794287576526404,0.0,0.0,0.0,16.79962730407715,84.0,430.5683731613681,200.0,84000,200.0,305.8696121865642
-5.968429766654968,-25.18187713623047,-6.0,0.00023584218415635406,0.007486699894902792,0.18208476220816375,0.0,0.0,0.0,0.1210602801591158,0.0,0.0,0.0,17.012844562530518,85.0,453.03259942430304,200.0,85000,200.0,362.2887224289718
-6.0075729622840885,-25.414239587783815,-6.0,-5.454331208602525e-05,0.007299522435944168,0.18360582087934016,0.0,0.0,0.0,0.12272106732428074,0.0,0.0,0.0,17.6433744430542,86.0,434.94556953641586,200.0,86000,200.0,278.77759714307814
-6.039743621349334,-25.666840089797972,-6.0,-0.00029691444215131926,0.007491484483291454,0.1888828729391098,0.0,0.0,0.0,0.12300303242355586,0.0,0.0,0.0,17.80585503578186,87.0,446.00846155011095,200.0,87000,200.0,426.60803591497665
-5.975092098236084,-25.899684885025025,-6.0,0.00018885773813235573,0.007552953855516396,0.19058819891512394,0.0,0.0,0.0,0.1259118442684412,0.0,0.0,0.0,17.78040909767151,88.0,469.93802376060194,200.0,88000,200.0,376.23926900854065
-5.996342209339142,-26.14668300819397,-6.0,2.8276211669435724e-05,0.0074425952021518055,0.1939117671251297,0.0,0.0,0.0,0.12612664145976304,0.0,0.0,0.0,17.622442483901978,89.0,446.9401146899909,200.0,89000,200.0,292.42260191321947
-6.015931135177612,-26.40178825187683,-6.0,-0.00011810751419398002,0.007560138930242191,0.19561966129392386,0.0,0.0,0.0,0.1308791053891182,0.0,0.0,0.0,17.558092832565308,90.0,471.68239310989156,200.0,90000,200.0,354.5523783883132
-6.097837535381317,-26.696123960494994,-6.0,-0.0007634324153186754,0.007851852948920043,0.21817043015360832,0.0,0.0,0.0,0.1440513459071517,0.0,0.0,0.0,63.712013721466064,91.0,446.5409365305677,200.0,91000,200.0,206.5441907746926
-5.899604748725891,-26.963220294952393,-6.0,0.0007868266775185475,0.00784053748911107,0.2182931485697627,0.0,0.0,0.0,0.14719179587811232,0.0,0.0,0.0,16.964946508407593,92.0,418.12280381051823,250.0,92000,250.0,124.21689866639173
-5.939882751941681,-27.20942829322815,-6.0,0.0004454258071491495,0.007406967653383219,0.22040877954661847,0.0,0.0,0.0,0.15273617597669362,0.0,0.0,0.0,17.496018886566162,93.0,383.3363148169592,250.0,93000,250.0,141.5636701913063
-5.951399234294891,-27.424401094436647,-6.0,0.00034749139423365707,0.007119603246857025,0.222792944252491,0.0,0.0,0.0,0.14859474936127662,0.0,0.0,0.0,17.411652088165283,94.0,321.2507381469477,250.0,94000,250.0,82.67080910784794
-6.008030097961425,-27.639279026031495,-6.0,-5.504829237179365e-05,0.007029223945639943,0.22374237509071826,0.0,0.0,0.0,0.1466751267388463,0.0,0.0,0.0,17.37246799468994,95.0,397.7877831980586,250.0,95000,250.0,219.03850728669372
-5.979789064407349,-27.85449421310425,-6.0,0.00014261524345783981,0.007052642026090899,0.22657212364673615,0.0,0.0,0.0,0.14582867880910635,0.0,0.0,0.0,17.216776847839355,96.0,511.8729019847815,250.0,96000,250.0,446.0505382212017
-6.027971008300781,-28.05860728263855,-6.0,-0.00019452082183852326,0.006984998701191153,0.22804608555138112,0.0,0.0,0.0,0.15092425867915155,0.0,0.0,0.0,17.376703023910522,97.0,401.39918861119077,250.0,97000,250.0,193.87711983906522
-6.006134234428406,-28.27907017326355,-6.0,-4.210025673091877e-05,0.00707193137183842,0.23357808265089988,0.0,0.0,0.0,0.15354752860963344,0.0,0.0,0.0,17.517667293548584,98.0,505.08494585892186,250.0,98000,250.0,352.8467272197074
-6.098317300796508,-28.510641397476196,-6.0,-0.0007227122766125831,0.007465378038453704,0.23465163551270962,0.0,0.0,0.0,0.15509048391133548,0.0,0.0,0.0,17.636823654174805,99.0,513.3130927133025,250.0,99000,250.0,322.077410782437
-6.041894473075867,-28.740360664367675,-6.0,-0.00032363690562488046,0.007694902790707482,0.23651844774186612,0.0,0.0,0.0,0.16115382754057644,0.0,0.0,0.0,17.675703048706055,100.0,490.36361962364754,250.0,100000,250.0,288.0619527095967
-5.967536183357239,-28.958454540252685,-6.0,0.0002542007364681922,0.007791766480742634,0.24046497140824794,0.0,0.0,0.0,0.16108274645358325,0.0,0.0,0.0,26.498661756515503,101.0,512.7548871021718,250.0,101000,250.0,364.98167350879345
-6.047988931655884,-29.206098316192627,-6.0,-0.00037531892885453997,0.007787260974548674,0.24325537736713887,0.0,0.0,0.0,0.16939543012529612,0.0,0.0,0.0,17.432398796081543,102.0,524.5133555047214,250.0,102000,250.0,432.2188009288365
-5.980492936611175,-29.42810440826416,-6.0,0.0001557946668472141,0.00789375088909106,0.2454750742763281,0.0,0.0,0.0,0.17140439868718385,0.0,0.0,0.0,16.989668369293213,103.0,491.6596135420368,250.0,103000,250.0,266.8685417805467
-6.014421088695526,-29.670198881149293,-6.0,-0.00011295343190431594,0.00795492461096708,0.24867783857882023,0.0,0.0,0.0,0.18065230236947535,0.0,0.0,0.0,17.207948207855225,104.0,512.2379144076258,250.0,104000,250.0,333.4448503786146
-6.01920969247818,-29.89108790588379,-6.0,-0.0001526477381121367,0.008071824228956434,0.24953039191663265,0.0,0.0,0.0,0.18330565884709357,0.0,0.0,0.0,17.37244963645935,105.0,502.39831070033506,250.0,105000,250.0,369.2097467494082
-6.028173064708709,-30.13325881385803,-6.0,-0.00022829621612618212,0.008137389225693875,0.25236595614254476,0.0,0.0,0.0,0.1874025889337063,0.0,0.0,0.0,17.306748390197754,106.0,538.4880256857723,250.0,106000,250.0,365.4977949429599
-5.994100302219391,-30.35457432937622,-6.0,4.959615768166259e-05,0.008252752684234522,0.253763505846262,0.0,0.0,0.0,0.1893434094414115,0.0,0.0,0.0,17.202478647232056,107.0,501.9551328436937,250.0,107000,250.0,349.16776581598486
-6.019875929355622,-30.60260087776184,-6.0,-0.00016268182490603066,0.008330531214552262,0.25874950252473355,0.0,0.0,0.0,0.19031656546890735,0.0,0.0,0.0,17.27565860748291,108.0,538.735287640724,250.0,108000,250.0,373.07137910058617
-5.983704062461853,-30.832440587997436,-6.0,0.00013651939979172312,0.008301403459476437,0.2608748686313629,0.0,0.0,0.0,0.19277849893271923,0.0,0.0,0.0,17.410276651382446,109.0,536.9077480385313,250.0,109000,250.0,428.11980648235857
