actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
3.4550516641139986,-23.790361278533936,-6.0,15.552769637107849,1.6456627251013838,0.11831109487265348,0.0,0.0,0.0,11.307855981111526,0.0,0.0,0.0,17.345234394073486,13.0,121.02422252472024,50.0,13000,50.0,29.397725945419175
3.643748128414154,-31.820859270095823,-6.0,12.840825312614442,1.3318299580870698,0.11851871661841869,0.0,0.0,0.0,5.551826565504074,0.0,0.0,0.0,17.335042238235474,14.0,125.32656355234212,50.0,14000,50.0,27.0195668872179
3.7262038226127623,-38.48220064163208,-6.0,10.396208486557008,1.0690116229459778,0.11874828443676233,0.0,0.0,0.0,3.424113661408424,0.0,0.0,0.0,17.184965133666992,15.0,118.78799320908729,50.0,15000,50.0,25.201573846605825
3.764408797264099,-43.88425465011597,-6.0,8.353513833999633,0.8555962996679592,0.11921996128559112,0.0,0.0,0.0,2.4525637893676757,0.0,0.0,0.0,17.220903158187866,16.0,118.34085300627703,50.0,16000,50.0,36.00026960009435
3.776684689760208,-48.173206020355224,-6.0,6.688856062412262,0.6841622685031147,0.11989522007852793,0.0,0.0,0.0,1.8092201457619668,0.0,0.0,0.0,17.36212468147278,17.0,135.6284191927407,50.0,17000,50.0,28.98636786301693
3.7857961649894714,-51.6244612197876,-6.0,5.353141129016876,0.5470397089353541,0.11993094348907471,0.0,0.0,0.0,1.4884799973368645,0.0,0.0,0.0,17.197381496429443,18.0,123.75833161198534,50.0,18000,50.0,29.805208315843352
3.7679500451087953,-54.28435482788086,-6.0,4.273039617300034,0.4374388974748594,0.12036159517616034,0.0,0.0,0.0,1.2437475335001946,0.0,0.0,0.0,17.34294629096985,19.0,117.48303992114961,50.0,19000,50.0,32.00687747000565
3.739940669298172,-56.03099050140381,-6.0,3.4085309748649597,0.3499381094195637,0.12010168014466763,0.0,0.0,0.0,1.079015656709671,0.0,0.0,0.0,17.378862380981445,20.0,124.17521038898849,50.0,20000,50.0,28.193268870484
3.6724391705989836,-57.13801749801636,-6.0,2.7094719710350037,0.280083102239779,0.12060793136060238,0.0,0.0,0.0,0.9236581153571606,0.0,0.0,0.0,27.041932106018066,21.0,126.33107611548621,50.0,21000,50.0,29.512694448092336
3.592592590332031,-57.99892436599731,-6.0,2.152410395860672,0.22433340482222605,0.12055498947948218,0.0,0.0,0.0,0.8186717081665993,0.0,0.0,0.0,17.337097883224487,22.0,126.35199197637849,50.0,22000,50.0,30.32345130796385
3.484479738473892,-58.44752945709229,-6.0,1.7057831486463546,0.1798033316062609,0.12052472984790802,0.0,0.0,0.0,0.7234721677303314,0.0,0.0,0.0,17.328309774398804,23.0,122.77276478812564,50.0,23000,50.0,29.47073936685603
3.3528355765342712,-58.48284320449829,-6.0,1.3492081505060196,0.14422974527052054,0.12089855331927538,0.0,0.0,0.0,0.6357456378936768,0.0,0.0,0.0,17.391246557235718,24.0,122.48881437879754,50.0,24000,50.0,29.269282947572044
3.2014354288578035,-58.40256408691406,-6.0,1.0654688907265664,0.11575747022958506,0.12110672685503959,0.0,0.0,0.0,0.5696043718159198,0.0,0.0,0.0,17.32936453819275,25.0,121.50207288822276,50.0,25000,50.0,29.11554247675896
3.014585955619812,-58.196932544708254,-6.0,0.8386059590578079,0.09299952890081943,0.12124985424429179,0.0,0.0,0.0,0.4955887692272663,0.0,0.0,0.0,17.38707399368286,26.0,128.54253973069717,50.0,26000,50.0,33.91119690911431
2.836501753330231,-57.84976295852661,-6.0,0.6608530208468437,0.07475658420470134,0.12168137143552303,0.0,0.0,0.0,0.4480509485453367,0.0,0.0,0.0,17.37366795539856,27.0,129.44165153436916,50.0,27000,50.0,25.227142131466852
2.5859830659627914,-57.39379388427734,-6.0,0.5167580619454384,0.06015006167747348,0.1218818582445383,0.0,0.0,0.0,0.39723878946900365,0.0,0.0,0.0,17.343727350234985,28.0,129.35983442896395,50.0,28000,50.0,27.44528515953921
2.2620938519239426,-56.84989810180664,-6.0,0.400932004481554,0.04849756280929465,0.12248131786286831,0.0,0.0,0.0,0.3592754959613085,0.0,0.0,0.0,17.354807376861572,29.0,133.73415123095037,50.0,29000,50.0,32.36505653324448
1.937448893725872,-56.1413610458374,-6.0,0.31110930325090885,0.03916243139816254,0.12308145489543676,0.0,0.0,0.0,0.3047960154414177,0.0,0.0,0.0,17.36092257499695,30.0,143.3121748759877,50.0,30000,50.0,32.61437540785821
1.2980291399806738,-55.33741384124756,-6.0,0.23214875619113445,0.031747994520326096,0.11776291181147099,0.0,0.0,0.0,0.29462345357239245,0.0,0.0,0.0,40.84495210647583,31.0,128.5962832759251,50.0,31000,50.0,27.2033326170917
0.7367548966594041,-54.57159275817871,-6.0,0.17475636638700962,0.02591121182067508,0.11764387878030538,0.0,0.0,0.0,0.26047292463481425,0.0,0.0,0.0,17.359312534332275,32.0,152.49314097809838,64.0,32000,64.0,26.449188403821122
0.25065190909616647,-53.73273013305664,-6.0,0.1324535630196333,0.02115171075988071,0.1187003176137805,0.0,0.0,0.0,0.23140938084572554,0.0,0.0,0.0,17.396201372146606,33.0,142.31362879469816,64.0,33000,64.0,27.816865317193617
-0.26385720873996615,-52.9540096282959,-6.0,0.09946217100322247,0.017304897305223478,0.11972118028253317,0.0,0.0,0.0,0.23600773702561856,0.0,0.0,0.0,17.390899658203125,34.0,139.18895045846148,64.0,34000,64.0,48.11709787305854
-0.7069557013846934,-52.20066166305542,-6.0,0.07516246642917394,0.014180837583915579,0.12161763937026263,0.0,0.0,0.0,0.20247701147198677,0.0,0.0,0.0,17.349576950073242,35.0,158.35835637244963,64.0,35000,64.0,34.61963012636246
-1.309082428999245,-51.45178035736084,-6.0,0.054734585355967286,0.011643621838057172,0.12336526384204625,0.0,0.0,0.0,0.19233614192903042,0.0,0.0,0.0,17.378346920013428,36.0,217.5387173074305,64.0,36000,64.0,28.770234887306696
-1.9451790016591548,-50.74345161819458,-6.0,0.039138098914176224,0.00962884385614559,0.12479292687028647,0.0,0.0,0.0,0.18900490768998862,0.0,0.0,0.0,17.41497302055359,37.0,156.55516916071065,64.0,37000,64.0,36.67513826816825
-2.693342087626457,-50.01586429977417,-6.0,0.026657066786661743,0.008035898690936443,0.12677863898128272,0.0,0.0,0.0,0.16789956501126288,0.0,0.0,0.0,17.37787127494812,38.0,180.31451865765848,64.0,38000,64.0,37.64278730007305
-3.441125975489616,-49.267786666870116,-6.0,0.017460104135796427,0.006789172177531309,0.12845628435909748,0.0,0.0,0.0,0.14875059873610735,0.0,0.0,0.0,17.423587322235107,39.0,229.73126113055332,64.0,39000,64.0,27.13464214946552
-4.132189755678177,-48.549832427978515,-6.0,0.010941007440909744,0.00584576445163776,0.12874825675040483,0.0,0.0,0.0,0.14785672899335622,0.0,0.0,0.0,17.38344407081604,40.0,144.89026508585084,64.0,40000,64.0,35.79669139372082
-4.834815166950226,-47.87834599685669,-6.0,0.0059803874187055045,0.005116024324958614,0.12996278429031372,0.0,0.0,0.0,0.13644374208897353,0.0,0.0,0.0,27.095242500305176,41.0,136.5594151403493,64.0,41000,64.0,38.812287470800435
-5.22561128282547,-47.208166343688966,-6.0,0.003555989003929426,0.004571001919337203,0.1320516410022974,0.0,0.0,0.0,0.1351383681036532,0.0,0.0,0.0,17.416402339935303,42.0,200.431473688368,64.0,42000,64.0,53.75764457737191
-5.729584254264831,-46.560058155059814,-6.0,0.0011472688939757063,0.004217963716918782,0.13430338560789823,0.0,0.0,0.0,0.13554001047089695,0.0,0.0,0.0,17.47273302078247,43.0,234.41530445034732,64.0,43000,64.0,61.08260874126962
-5.957481747627258,-45.937970706939694,-6.0,0.00017495804021746154,0.0041055689896342135,0.13710775536298753,0.0,0.0,0.0,0.10313686184585094,0.0,0.0,0.0,17.412906885147095,44.0,259.5943010071642,64.0,44000,64.0,59.32883966064755
-6.071156263828278,-45.32081453704834,-6.0,-0.0002935853518210934,0.004124047705676688,0.14169726575911046,0.0,0.0,0.0,0.09555053631961345,0.0,0.0,0.0,17.37948226928711,45.0,280.2965058366535,64.0,45000,64.0,35.71329636837254
-6.01032487821579,-44.74464316558838,-6.0,-4.275527413119562e-05,0.004156441640110427,0.1436271860226989,0.0,0.0,0.0,0.10458892460539937,0.0,0.0,0.0,17.55269765853882,46.0,287.86669986435027,64.0,46000,64.0,36.30740296719746
-6.0063430399894715,-44.22492539596558,-6.0,-2.5988047185819595e-05,0.004219891031510808,0.14730481354147196,0.0,0.0,0.0,0.09661261796206236,0.0,0.0,0.0,17.524478673934937,47.0,287.54186986136483,64.0,47000,64.0,82.74877490379762
-6.056750435829162,-43.74615017700195,-6.0,-0.00024433675800537456,0.004357865839776665,0.15070549888908863,0.0,0.0,0.0,0.08633597214519978,0.0,0.0,0.0,17.437530040740967,48.0,302.7228948046104,64.0,48000,64.0,86.23932530990652
-5.953370618343353,-43.287758762359616,-6.0,0.00020292931181029416,0.004346541619658747,0.1540704939737916,0.0,0.0,0.0,0.08149688081070781,0.0,0.0,0.0,17.495174169540405,49.0,312.89536771590065,64.0,49000,64.0,86.91777908654201
-5.998550904273987,-42.82588066482544,-6.0,7.332604029215872e-06,0.004289601909945445,0.15854656701534986,0.0,0.0,0.0,0.0880556073822081,0.0,0.0,0.0,17.415855407714844,50.0,325.09957314873463,64.0,50000,64.0,34.86622574870913
-6.371264093875885,-42.451265323638914,-6.0,-0.001772940155286051,0.004740019635220033,0.171285121306777,0.0,0.0,0.0,0.08242803119122982,0.0,0.0,0.0,45.04442739486694,51.0,337.44202345318627,64.0,51000,64.0,28.768726607940458
-5.858570053577423,-42.15011444854736,-6.0,0.0007269789165802649,0.005257284644935339,0.1721983788087964,0.0,0.0,0.0,0.08788992994651199,0.0,0.0,0.0,17.45010733604431,52.0,290.494987925631,88.0,52000,88.0,100.53783096215845
-5.774981216907501,-41.80232229614258,-6.0,0.0010484878200368256,0.004624138835475507,0.17663074315339328,0.0,0.0,0.0,0.0817844956740737,0.0,0.0,0.0,17.51819658279419,53.0,285.40057006667485,88.0,53000,88.0,72.11989825400616
-5.995316992282867,-41.44021849822998,-6.0,2.110392943723127e-05,0.0043548991315933315,0.17846334975212813,0.0,0.0,0.0,0.07584497272223234,0.0,0.0,0.0,17.409165143966675,54.0,330.09127675398486,88.0,54000,88.0,74.3729480280842
-6.092155571937561,-41.11462146759033,-6.0,-0.00041443409762723603,0.004520694963733984,0.18178001437336205,0.0,0.0,0.0,0.07425101903825998,0.0,0.0,0.0,17.49949884414673,55.0,362.38946856179973,88.0,55000,88.0,51.30941207626302
-6.033672041416168,-40.81582712554932,-6.0,-0.00015747490051580825,0.004722619152204996,0.18537040144205094,0.0,0.0,0.0,0.0768759114332497,0.0,0.0,0.0,17.608575582504272,56.0,355.3497356446642,88.0,56000,88.0,79.81043427030646
-6.0524141864776615,-40.53560244369507,-6.0,-0.00025294653767195995,0.004867084534027628,0.18922510503977538,0.0,0.0,0.0,0.0747223342768848,0.0,0.0,0.0,17.476619720458984,57.0,375.5240856788587,88.0,57000,88.0,53.769100481533165
-5.979385364055633,-40.28459990310669,-6.0,0.00010187409263016888,0.004840353627069776,0.19295705243945122,0.0,0.0,0.0,0.07299985134601593,0.0,0.0,0.0,17.591896057128906,58.0,400.5806984179653,88.0,58000,88.0,57.967778347443605
-6.041817603588104,-40.05525440979004,-6.0,-0.00020540141827223124,0.004945846559371125,0.19687027382850647,0.0,0.0,0.0,0.07108724598959089,0.0,0.0,0.0,17.6572163105011,59.0,401.5117788625648,88.0,59000,88.0,55.58106730182485
-6.000733492851257,-39.85134043121338,-6.0,-2.8647475919569844e-06,0.005008988090349246,0.19961430867016317,0.0,0.0,0.0,0.06941790681704879,0.0,0.0,0.0,17.575873613357544,60.0,381.5131790871965,88.0,60000,88.0,81.9607735152799
-6.070100569725037,-39.67492743682861,-6.0,-0.0003595783023047261,0.005129449826480196,0.20305434213578702,0.0,0.0,0.0,0.0736500867344439,0.0,0.0,0.0,27.200643062591553,61.0,420.0554874975933,88.0,61000,88.0,59.79635203802789
-6.044328338623047,-39.52985384368896,-6.0,-0.00023693981433461886,0.005301430117602092,0.20693711688369512,0.0,0.0,0.0,0.07106533011421562,0.0,0.0,0.0,17.58435082435608,62.0,405.2432615448488,88.0,62000,88.0,95.20619548295487
-6.018279905796051,-39.39670613861084,-6.0,-9.955865487427219e-05,0.005502085591252748,0.2069868769645691,0.0,0.0,0.0,0.0745316984206438,0.0,0.0,0.0,17.627647876739502,63.0,400.8726799983415,88.0,63000,88.0,99.3710730409915
-6.034906261444092,-39.287273319244385,-6.0,-0.0001944636466432712,0.0055553439905057615,0.21384564881026744,0.0,0.0,0.0,0.0762341823913157,0.0,0.0,0.0,17.627036333084106,64.0,415.65189922007266,88.0,64000,88.0,113.97503888086763
-6.001572192668915,-39.17195247650147,-6.0,-7.523652384406887e-06,0.00569063224813182,0.21649243807792665,0.0,0.0,0.0,0.07127957414090634,0.0,0.0,0.0,17.614333868026733,65.0,414.51692614512285,88.0,65000,88.0,125.856544385121
-5.967887454509735,-39.079019924163816,-6.0,0.00018119449112418806,0.005620072038728999,0.21929229633510114,0.0,0.0,0.0,0.07205194774642587,0.0,0.0,0.0,17.69328212738037,66.0,427.6465005488135,88.0,66000,88.0,42.28583888020791
-6.026955566883087,-38.99077671432495,-6.0,-0.00015026105381548405,0.005641169472814366,0.22341078794002533,0.0,0.0,0.0,0.06929368774965405,0.0,0.0,0.0,17.664948225021362,67.0,431.2466163325589,88.0,67000,88.0,41.66311331362135
-6.053634811401367,-38.92216227340698,-6.0,-0.0003085837832040852,0.005735617571663237,0.22608122962713242,0.0,0.0,0.0,0.07065394520387054,0.0,0.0,0.0,17.654282808303833,68.0,443.80349235003814,88.0,68000,88.0,40.054424918447275
-6.02473759841919,-38.86621696853638,-6.0,-0.0001459980447543785,0.005938477751699042,0.2286649766266346,0.0,0.0,0.0,0.07795109114423394,0.0,0.0,0.0,17.749995946884155,69.0,436.08423526166007,88.0,69000,88.0,143.49468553072748
-6.000971995353699,-38.817581928253176,-6.0,-4.730038453999441e-06,0.006014783317023562,0.23308170661330224,0.0,0.0,0.0,0.07064587747305631,0.0,0.0,0.0,17.710513591766357,70.0,446.6860075748191,88.0,70000,88.0,39.75241826595262
-6.024053785800934,-38.7822696723938,-6.0,-0.00014445487986813532,0.006048443872384784,0.23503152900934218,0.0,0.0,0.0,0.08287178789824247,0.0,0.0,0.0,48.00259518623352,71.0,454.15047908731503,88.0,71000,88.0,36.472801525096756
-5.937298787593842,-38.77776968765259,-6.0,0.00037634832667390584,0.0060096943228498765,0.23692297135293483,0.0,0.0,0.0,0.08523734600096941,0.0,0.0,0.0,17.704917907714844,72.0,408.0364036212377,123.0,72000,123.0,40.920350757365185
-6.022625312328339,-38.76791487121582,-6.0,-0.00013196422374312533,0.005848676433033895,0.23910822862386705,0.0,0.0,0.0,0.08568286190927028,0.0,0.0,0.0,17.637686252593994,73.0,508.09323270549066,123.0,73000,123.0,158.5291349828129
-6.037780038356781,-38.753906055450436,-6.0,-0.00022557588406198193,0.006011064995711594,0.2423959359228611,0.0,0.0,0.0,0.08667123670130968,0.0,0.0,0.0,17.639411687850952,74.0,402.4614713313058,123.0,74000,123.0,33.321638440290755
-6.038073089599609,-38.746338947296145,-6.0,-0.0002336617300315993,0.006202225339703179,0.24402931647002696,0.0,0.0,0.0,0.0816776221729815,0.0,0.0,0.0,17.715898275375366,75.0,412.77007167619377,123.0,75000,123.0,42.148686852008304
-6.018186312675476,-38.77155240249634,-6.0,-0.000113097188383108,0.006300784997482392,0.24812397648394108,0.0,0.0,0.0,0.08673008594289422,0.0,0.0,0.0,17.664883613586426,76.0,424.717807318375,123.0,76000,123.0,54.5496564077475
-6.008331277370453,-38.81102320098877,-6.0,-5.1274668468977326e-05,0.006344805765177492,0.25115773762762544,0.0,0.0,0.0,0.08782026040554046,0.0,0.0,0.0,17.671414613723755,77.0,432.09223090903834,123.0,77000,123.0,63.05721719126372
-6.044000247001648,-38.860258014678955,-6.0,-0.0002830099964776309,0.006483592845453417,0.25329476492106917,0.0,0.0,0.0,0.09246537524461747,0.0,0.0,0.0,17.753860473632812,78.0,545.1495999548351,123.0,78000,123.0,153.52484128603598
-5.966098544597625,-38.924884204864505,-6.0,0.00022107982001762138,0.006478844717154534,0.2556357136964798,0.0,0.0,0.0,0.09204090908169746,0.0,0.0,0.0,17.682527542114258,79.0,445.6273097911617,123.0,79000,123.0,62.163535923277145
-6.032663138389587,-39.000238536834715,-6.0,-0.00021062649334635351,0.00652391827666462,0.26002919033169747,0.0,0.0,0.0,0.09173015348985791,0.0,0.0,0.0,17.64116382598877,80.0,456.82652000768576,123.0,80000,123.0,88.23478425878558
-5.991840981006622,-39.08622590255737,-6.0,5.442851012048777e-05,0.006576788550342441,0.26330499550700187,0.0,0.0,0.0,0.09820877182111144,0.0,0.0,0.0,27.056770086288452,81.0,535.5351640719455,123.0,81000,123.0,158.77601283437133
-5.992949097633362,-39.159559757232664,-6.0,4.710253624944016e-05,0.0064832869702627985,0.2663170895576477,0.0,0.0,0.0,0.09333181939274073,0.0,0.0,0.0,17.724084615707397,82.0,527.0123244919178,123.0,82000,123.0,154.93186454392696
-6.043808225631714,-39.22696494293213,-6.0,-0.0002871197454733192,0.0065692778875279766,0.26859209869802,0.0,0.0,0.0,0.0966149992570281,0.0,0.0,0.0,17.651562213897705,83.0,460.06066759562964,123.0,83000,123.0,68.96073351659474
-5.98897036075592,-39.32975694274902,-6.0,7.44245726527879e-05,0.006677871306274381,0.2717438709884882,0.0,0.0,0.0,0.09600737462937832,0.0,0.0,0.0,17.647783279418945,84.0,525.4670459595509,123.0,84000,123.0,149.7956840650204
-6.045363790512085,-39.44758567428589,-6.0,-0.00030447060146252626,0.006723749764591159,0.27453087450563907,0.0,0.0,0.0,0.09744515784457326,0.0,0.0,0.0,17.813915014266968,85.0,544.1035812167684,123.0,85000,123.0,145.25370278963905
-5.981976021766663,-39.55434935760498,-6.0,0.00012380097823916003,0.006784639012977085,0.27807515048980713,0.0,0.0,0.0,0.09887720374390482,0.0,0.0,0.0,17.659456253051758,86.0,565.0964254965074,123.0,86000,123.0,148.05298419036708
-5.996824268817901,-39.66524962234497,-6.0,2.2709451215632724e-05,0.006839407226200841,0.2814850903302431,0.0,0.0,0.0,0.09726102410256862,0.0,0.0,0.0,17.724855661392212,87.0,543.115327758831,123.0,87000,123.0,151.44991123481248
-5.998943150997162,-39.78049457550049,-6.0,8.313740690937266e-06,0.006740410604113344,0.28370160391926763,0.0,0.0,0.0,0.10212814747914672,0.0,0.0,0.0,17.791735649108887,88.0,561.2842605699552,123.0,88000,123.0,153.9805771828749
-6.020577810287476,-39.89277896499634,-6.0,-0.00013838467131427023,0.006703179777963744,0.28720733685791494,0.0,0.0,0.0,0.09874910429120064,0.0,0.0,0.0,17.883621215820312,89.0,570.5109345523379,123.0,89000,123.0,138.4874087844274
-6.019956890583038,-39.9974150428772,-6.0,-0.00013630868833570275,0.006844586251083872,0.2914001686424017,0.0,0.0,0.0,0.09743977012112737,0.0,0.0,0.0,17.813018083572388,90.0,568.2351283472963,123.0,90000,123.0,154.7252934203243
-6.022379358291626,-40.13027649307251,-6.0,-0.000155215542006772,0.007017108717294574,0.2943253941386938,0.0,0.0,0.0,0.1139700029976666,0.0,0.0,0.0,55.67044377326965,91.0,463.6763123902492,123.0,91000,123.0,91.38583042051683
-6.0131096606254575,-40.328098640441894,-6.0,-9.174641108620563e-05,0.007078111380125413,0.29887588723003866,0.0,0.0,0.0,0.11918300709873438,0.0,0.0,0.0,17.875957489013672,92.0,656.0573184212408,145.0,92000,145.0,141.0432040454082
-6.0402421350479125,-40.55300180435181,-6.0,-0.00028940151671122297,0.0072723481706501525,0.3048042781203985,0.0,0.0,0.0,0.12302442537248134,0.0,0.0,0.0,17.900575876235962,93.0,663.1496842751512,145.0,93000,145.0,141.8241509188806
-6.049072905063629,-40.759396297454835,-6.0,-0.0003643361118301982,0.007446357220924479,0.3045093151926994,0.0,0.0,0.0,0.12755639591813087,0.0,0.0,0.0,17.874563217163086,94.0,499.1981619221042,145.0,94000,145.0,58.20476704417781
-6.030634159088135,-40.97807369232178,-6.0,-0.00023364045824564528,0.007732018972837671,0.3086522259265184,0.0,0.0,0.0,0.13832173947244883,0.0,0.0,0.0,17.929347276687622,95.0,654.7124069784768,145.0,95000,145.0,145.14468030930092
-5.993593655586243,-41.194902339935304,-6.0,5.1002637192141265e-05,0.007674380000177341,0.3104776459187269,0.0,0.0,0.0,0.13520966456085443,0.0,0.0,0.0,17.92840051651001,96.0,506.5644130673609,145.0,96000,145.0,53.56849108733777
-6.03020778131485,-41.44818611907959,-6.0,-0.0002338602786330739,0.007720489133014574,0.31418343327939513,0.0,0.0,0.0,0.14108306752890348,0.0,0.0,0.0,17.927009344100952,97.0,666.4338168082759,145.0,97000,145.0,139.09999381732842
-5.985235840797424,-41.672041660308835,-6.0,0.00011681310922722332,0.007813778664563967,0.3170190373510122,0.0,0.0,0.0,0.14463179576396942,0.0,0.0,0.0,17.97703218460083,98.0,591.6529710456962,145.0,98000,145.0,103.13649955884578
-6.016705498218537,-41.91495500183105,-6.0,-0.00012967507883149664,0.007825152867410243,0.31880091241002084,0.0,0.0,0.0,0.14853649661689997,0.0,0.0,0.0,18.001152753829956,99.0,510.2675245688297,145.0,99000,145.0,50.551763275403836
-6.014541833877564,-42.1531134300232,-6.0,-0.0001142439775285311,0.007900164184954019,0.3229364462196827,0.0,0.0,0.0,0.15169742666184902,0.0,0.0,0.0,17.92193031311035,100.0,687.5294037843123,145.0,100000,145.0,141.15403024164723
-5.989316416263581,-42.405979663848875,-6.0,8.615986294171307e-05,0.007958229431534652,0.32538138154149054,0.0,0.0,0.0,0.1519433276951313,0.0,0.0,0.0,27.34665274620056,101.0,532.7949290178512,145.0,101000,145.0,43.20974035439874
-6.046757603168488,-42.71587227630615,-6.0,-0.00037472871100180784,0.008063706849802517,0.3304190069884062,0.0,0.0,0.0,0.15950097601115704,0.0,0.0,0.0,17.977559566497803,102.0,695.3051226353273,145.0,102000,145.0,132.743315267665
-5.991550084590912,-43.00272759246826,-6.0,7.050864680786617e-05,0.00815274357092824,0.3336965382695198,0.0,0.0,0.0,0.15521550865471362,0.0,0.0,0.0,17.931531190872192,103.0,709.4035202090163,145.0,103000,145.0,147.53257154550116
-6.024473867893219,-43.29025868606568,-6.0,-0.00019937814770673866,0.008248320877024526,0.33571408773958683,0.0,0.0,0.0,0.1593567755892873,0.0,0.0,0.0,17.947165966033936,104.0,693.4868673949095,145.0,104000,145.0,144.42830132195687
-6.026662775039673,-43.55780494689942,-6.0,-0.00022117680391238538,0.00836212673875311,0.33825468219816685,0.0,0.0,0.0,0.16557428843528033,0.0,0.0,0.0,17.9786159992218,105.0,702.6895959344693,145.0,105000,145.0,141.90321328127993
-6.023667582035065,-43.82680782699585,-6.0,-0.00019984017174283508,0.00857413698537706,0.34158979579806326,0.0,0.0,0.0,0.1664416029304266,0.0,0.0,0.0,18.09011197090149,106.0,559.3185670063831,145.0,106000,145.0,59.32458478355868
-5.981817024230957,-44.11358107757568,-6.0,0.00015639204921899364,0.008549470079461134,0.3451032655388117,0.0,0.0,0.0,0.16671342285722493,0.0,0.0,0.0,18.01178789138794,107.0,701.3215037542395,145.0,107000,145.0,147.62519119752915
-6.001797017574311,-44.41395712661743,-6.0,-1.3961445132736117e-05,0.008398796740219837,0.34950194714963434,0.0,0.0,0.0,0.16902931281924247,0.0,0.0,0.0,18.063051223754883,108.0,666.5176113302587,145.0,108000,145.0,127.8860722463469
-5.999096381664276,-44.708971839904784,-6.0,9.073124834685586e-06,0.00846153014831712,0.3515147817134857,0.0,0.0,0.0,0.1677676624506712,0.0,0.0,0.0,18.03696870803833,109.0,693.435807871283,145.0,109000,145.0,137.17464867922607
-6.005967257022857,-44.97989526748657,-6.0,-4.949845839291811e-05,0.00844874731003315,0.3560433850586414,0.0,0.0,0.0,0.16255650477111339,0.0,0.0,0.0,18.084869623184204,110.0,706.4902486223727,145.0,110000,145.0,135.9108868172728
